name,latitude,longitude
AirQo-G5137,0.316106842,32.59242824
AIRQO-G5136,0.315107363,32.58977072
Airqo_G5121,0.316973118,32.59417019
AQ_G5_115,0.317288154,32.59463228
AQ_G5_111,0.339589638,32.71412943
AQ_G5_131,0.342993455,32.71222013
AIRQO-G5135,0.33185915,32.6308
AQ_26-CIVIV CENTER,0.31391,32.58994
Lira1,2.252096,32.908028
Lira2,2.252842,32.907974
DEVICE 4,0.312979,32.5933651
